dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.781805,173.558252,0.007860,0.786045,39.302245,1965.112235,3.144485
0.020000,188.781805,173.558252,0.039302,2.358135,78.604489,1965.112235,3.144113
0.020000,188.781805,173.558252,0.102186,3.930224,78.604489,0.000000,3.143369
0.020000,188.781805,173.558252,0.196511,5.502314,78.604489,-0.000000,3.142252
0.020000,188.711534,173.558281,0.322278,7.074404,78.604489,-0.000000,3.140758
0.020000,188.554365,173.558559,0.479487,8.646494,78.604489,0.000000,3.138887
0.020000,188.365668,173.559282,0.668138,10.218584,78.604489,-0.000000,3.136630
0.020000,188.145573,173.560665,0.888231,11.790673,78.604489,0.000000,3.133985
0.020000,187.894050,173.562961,1.139765,13.362763,78.604489,0.000000,3.130943
0.020000,187.611107,173.566461,1.422741,14.934853,78.604489,-0.000000,3.127499
0.020000,187.296785,173.571496,1.737159,16.506943,78.604489,0.000000,3.123645
0.020000,186.950940,173.578443,2.083019,18.079033,78.604489,0.000000,3.119369
0.020000,186.573790,173.587712,2.460321,19.651122,78.604489,0.000000,3.114663
0.020000,186.165182,173.599769,2.869064,21.223212,78.604489,-0.000000,3.109515
0.020000,185.725275,173.615117,3.309249,22.795302,78.604489,0.000000,3.103914
0.020000,185.254048,173.634310,3.780876,24.367392,78.604489,0.000000,3.097845
0.020000,184.751528,173.657954,4.283945,25.939482,78.604489,0.000000,3.091294
0.020000,184.217789,173.686705,4.818455,27.511571,78.604489,0.000000,3.084245
0.020000,183.652956,173.721271,5.384408,29.083661,78.604489,0.000000,3.076684
0.020000,183.056925,173.762430,5.981802,30.655751,78.604489,-0.000000,3.068589
0.020000,182.430013,173.810997,6.610638,32.227841,78.604489,0.000000,3.059944
0.020000,181.772209,173.867871,7.270915,33.799930,78.604489,0.000000,3.050728
0.020000,181.083656,173.934006,7.962635,35.372020,78.604489,0.000000,3.040919
0.020000,180.364557,174.010423,8.685796,36.944110,78.604489,-0.000000,3.030497
0.020000,179.615035,174.098224,9.440399,38.516200,78.604489,0.000000,3.019436
0.020000,178.835445,174.198560,10.226444,40.088290,78.604489,0.000000,3.007715
0.020000,178.025949,174.312688,11.043931,41.660379,78.604489,-0.000000,2.995307
0.020000,177.186940,174.441917,11.892859,43.232469,78.604489,0.000000,2.982190
0.020000,176.318729,174.587654,12.773230,44.804559,78.604489,0.000000,2.968336
0.020000,175.421732,174.751382,13.685042,46.376649,78.604489,0.000000,2.953720
0.020000,174.496474,174.934658,14.628295,47.948739,78.604489,0.000000,2.938320
0.020000,173.543486,175.139128,15.602991,49.520828,78.604489,0.000000,2.922110
0.020000,172.563428,175.366513,16.609129,51.092918,78.604489,0.000000,2.905068
0.020000,171.556947,175.618632,17.646708,52.665008,78.604489,-0.000000,2.887174
0.020000,170.524936,175.897342,18.715729,54.237098,78.604489,0.000000,2.868412
0.020000,169.468222,176.204613,19.816192,55.809187,78.604489,0.000000,2.848766
0.020000,168.387938,176.542418,20.948096,57.381277,78.604489,-0.000000,2.828230
0.020000,167.285148,176.912836,22.111443,58.953367,78.604489,-0.000000,2.806799
0.020000,166.161165,177.317945,23.306231,60.525457,78.604489,0.000000,2.784478
0.020000,165.017372,177.759860,24.532461,62.097547,78.604489,-0.000000,2.761277
0.020000,163.855310,178.240693,25.790133,63.669636,78.604489,-0.000000,2.737217
0.020000,162.676570,178.762573,27.079247,65.241726,78.604489,0.000000,2.712328
0.020000,161.483010,179.327529,28.399802,66.813816,78.604489,-0.000000,2.686651
0.020000,160.276515,179.937568,29.751799,68.385906,78.604489,0.000000,2.660239
0.020000,159.059106,180.594592,31.135238,69.957996,78.604489,-0.000000,2.633156
