dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.781805,173.558252,0.005382,0.538166,26.908296,1345.414788,3.144514
0.020000,188.781805,173.558252,0.026908,1.614498,53.816592,1345.414788,3.144260
0.020000,188.781805,173.558252,0.069962,2.690830,53.816592,0.000000,3.143750
0.020000,188.781805,173.558252,0.134541,3.767161,53.816592,0.000000,3.142986
0.020000,188.781805,173.558252,0.220648,4.843493,53.816592,-0.000000,3.141965
0.020000,188.705528,173.558286,0.328281,5.919825,53.816592,0.000000,3.140687
0.020000,188.576390,173.558502,0.457441,6.996157,53.816592,0.000000,3.139149
0.020000,188.425673,173.559006,0.608127,8.072489,53.816592,0.000000,3.137349
0.020000,188.253515,173.559914,0.780341,9.148821,53.816592,0.000000,3.135284
0.020000,188.059775,173.561363,0.974080,10.225152,53.816592,-0.000000,3.132949
0.020000,187.844491,173.563504,1.189347,11.301484,53.816592,0.000000,3.130342
0.020000,187.607710,173.566509,1.426140,12.377816,53.816592,0.000000,3.127458
0.020000,187.349429,173.570568,1.684459,13.454148,53.816592,0.000000,3.124293
0.020000,187.069659,173.575891,1.964306,14.530480,53.816592,-0.000000,3.120841
0.020000,186.768382,173.582708,2.265679,15.606812,53.816592,0.000000,3.117097
0.020000,186.445541,173.591270,2.588578,16.683143,53.816592,0.000000,3.113053
0.020000,186.101303,173.601845,2.933004,17.759475,53.816592,-0.000000,3.108706
0.020000,185.735565,173.614729,3.298957,18.835807,53.816592,0.000000,3.104045
0.020000,185.348430,173.630236,3.686437,19.912139,53.816592,0.000000,3.099066
0.020000,184.939798,173.648709,4.095443,20.988471,53.816592,-0.000000,3.093758
0.020000,184.509824,173.670507,4.525975,22.064803,53.816592,0.000000,3.088113
0.020000,184.058501,173.696019,4.978035,23.141134,53.816592,0.000000,3.082124
0.020000,183.585849,173.725663,5.451621,24.217466,53.816592,-0.000000,3.075778
0.020000,183.091910,173.759880,5.946733,25.293798,53.816592,0.000000,3.069067
0.020000,182.576757,173.799140,6.463373,26.370130,53.816592,0.000000,3.061979
0.020000,182.040486,173.843938,7.001539,27.446462,53.816592,0.000000,3.054505
0.020000,181.483118,173.894808,7.561231,28.522794,53.816592,0.000000,3.046630
0.020000,180.904736,173.952312,8.142450,29.599125,53.816592,-0.000000,3.038343
0.020000,180.305479,174.017039,8.745196,30.675457,53.816592,0.000000,3.029632
0.020000,179.685494,174.089611,9.369469,31.751789,53.816592,0.000000,3.020484
0.020000,179.044788,174.170703,10.015268,32.828121,53.816592,-0.000000,3.010884
0.020000,178.383595,174.261001,10.682593,33.904453,53.816592,0.000000,3.000819
0.020000,177.702093,174.361236,11.371446,34.980785,53.816592,0.000000,2.990275
0.020000,177.000441,174.472182,12.081825,36.057116,53.816592,-0.000000,2.979238
0.020000,176.278819,174.594652,12.813730,37.133448,53.816592,0.000000,2.967692
0.020000,175.537579,174.729473,13.567163,38.209780,53.816592,0.000000,2.955625
0.020000,174.776883,174.877548,14.342122,39.286112,53.816592,-0.000000,2.943022
0.020000,173.997141,175.039778,15.138607,40.362444,53.816592,0.000000,2.929870
0.020000,173.198593,175.217144,15.956619,41.438775,53.816592,0.000000,2.916155
0.020000,172.381656,175.410635,16.796158,42.515107,53.816592,-0.000000,2.901866
0.020000,171.546778,175.621278,17.657224,43.591439,53.816592,0.000000,2.886991
0.020000,170.694376,175.850152,18.539816,44.667771,53.816592,0.000000,2.871521
0.020000,169.824982,176.098352,19.443935,45.744103,53.816592,-0.000000,2.855448
0.020000,168.939235,176.366985,20.369580,46.820435,53.816592,0.000000,2.838767
0.020000,168.037608,176.657247,21.316752,47.896766,53.816592,0.000000,2.821473
0.020000,167.120895,176.970276,22.285451,48.973098,53.816592,-0.000000,2.803567
0.020000,166.189798,177.307271,23.275676,50.049430,53.816592,0.000000,2.785052
0.020000,165.245104,177.669432,24.287428,51.125762,53.816592,0.000000,2.765935
0.020000,164.287678,178.057958,25.320706,52.202094,53.816592,0.000000,2.746225
0.020000,163.318455,178.474033,26.375512,53.278426,53.816592,-0.000000,2.725941
0.020000,162.338342,178.918871,27.451843,54.354757,53.816592,0.000000,2.705099
0.020000,161.348462,179.393589,28.549702,55.431089,53.816592,0.000000,2.683727
0.020000,160.349879,179.899323,29.669087,56.507421,53.816592,-0.000000,2.661857
0.020000,159.343721,180.437159,30.809999,57.583753,53.816592,0.000000,2.639524
0.020000,158.331191,181.008118,31.972437,58.660085,53.816592,0.000000,2.616772
0.020000,157.313519,181.613157,33.156402,59.736417,53.816592,-0.000000,2.593647
0.020000,156.291982,182.253151,34.361894,60.812748,53.816592,0.000000,2.570203
0.020000,155.267850,182.928909,35.588912,61.889080,53.816592,0.000000,2.546498
0.020000,154.242421,183.641133,36.837457,62.965412,53.816592,-0.000000,2.522594
0.020000,153.216972,184.390442,38.107528,64.041744,53.816592,0.000000,2.498557
0.020000,152.192792,185.177331,39.399127,65.118076,53.816592,0.000000,2.474455
0.020000,151.171127,186.002197,40.712251,66.194408,53.816592,-0.000000,2.450359
0.020000,150.153186,186.865328,42.046903,67.270739,53.816592,0.000000,2.426340
0.020000,149.140124,187.766902,43.403081,68.347071,53.816592,0.000000,2.402469
0.020000,148.133039,188.706985,44.780786,69.423403,53.816592,-0.000000,2.378817
0.020000,147.132950,189.685541,46.180017,70.499735,53.816592,0.000000,2.355450
0.020000,146.140790,190.702441,47.600775,71.576067,53.816592,0.000000,2.332434
