dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.488657,126.093728,0.005345,0.534508,26.725407,1336.270334,6.280773
0.020000,65.483923,126.093739,0.010079,0.236698,-14.890504,-2080.795531,6.281145
0.020000,65.474453,126.093755,0.019548,0.473471,11.838663,1336.458364,6.281887
0.020000,65.460245,126.093765,0.033756,0.710394,11.846115,0.372590,6.283002
0.020000,65.516265,126.093803,0.089776,2.800960,104.528335,4634.111012,0.001304
0.020000,65.599434,126.093989,0.172945,4.158472,67.875601,-1832.636734,0.003165
0.020000,65.699190,126.094416,0.272702,4.987838,41.468262,-1320.366930,0.005401
0.020000,65.815513,126.095197,0.389028,5.816310,41.423633,-2.231447,0.008016
0.020000,65.948371,126.096461,0.521892,6.643199,41.344420,-3.960650,0.011011
0.020000,66.097716,126.098357,0.671249,7.467835,41.231832,-5.629422,0.014388
0.020000,66.263518,126.101055,0.837073,8.291215,41.169008,-3.141169,0.018151
0.020000,66.445730,126.104741,1.019322,9.112445,41.061502,-5.375336,0.022303
0.020000,66.644318,126.109621,1.217970,9.932409,40.998154,-3.167360,0.026846
0.020000,66.859211,126.115922,1.432955,10.749258,40.842465,-7.784497,0.031784
0.020000,67.090354,126.123888,1.664236,11.564024,40.738313,-5.207580,0.037120
0.020000,67.337682,126.133784,1.911761,12.376282,40.612874,-6.271966,0.042858
0.020000,67.601163,126.145893,2.175521,13.187981,40.584949,-1.396254,0.049003
0.020000,67.880673,126.160519,2.455413,13.994613,40.331599,-12.667481,0.055556
0.020000,68.176189,126.177985,2.751445,14.801575,40.348116,0.825879,0.062523
0.020000,68.487605,126.198635,3.063544,15.604972,40.169857,-8.912980,0.069906
0.020000,68.814840,126.222830,3.391673,16.406439,40.073343,-4.825704,0.077708
0.020000,69.157809,126.250953,3.735792,17.205978,39.976973,-4.818509,0.085931
0.020000,69.516453,126.283409,4.095902,18.005500,39.976101,-0.043586,0.094580
0.020000,69.890634,126.320618,4.471929,18.801336,39.791777,-9.216189,0.103655
0.020000,70.280310,126.363026,4.863906,19.598847,39.875557,4.188976,0.113158
0.020000,70.685356,126.411094,5.271794,20.394404,39.777851,-4.885282,0.123089
0.020000,71.105683,126.465304,5.695602,21.190404,39.799993,1.107111,0.133447
0.020000,71.541193,126.526161,6.135343,21.987061,39.832852,1.642938,0.144233
0.020000,71.991818,126.594190,6.591075,22.786578,39.975862,7.150477,0.155443
0.020000,72.457428,126.669930,7.062804,23.586472,39.994675,0.940683,0.167073
0.020000,72.937960,126.753949,7.550627,24.391124,40.232600,11.896250,0.179119
0.020000,73.433315,126.846827,8.054614,25.199347,40.411145,8.927226,0.191574
0.020000,73.943404,126.949167,8.574868,26.012688,40.667083,12.796938,0.204430
0.020000,74.468163,127.061594,9.111535,26.833385,41.034837,18.387665,0.217676
0.020000,75.007494,127.184745,9.664748,27.660632,41.362355,16.375898,0.231300
0.020000,75.561343,127.319283,10.234703,28.497772,41.856985,24.731536,0.245289
0.020000,76.129635,127.465883,10.821599,29.344780,42.350435,24.672470,0.259625
0.020000,76.712312,127.625243,11.425676,30.203825,42.952244,30.090469,0.274291
0.020000,77.309320,127.798072,12.047197,31.076066,43.612014,32.988488,0.289265
0.020000,77.920615,127.985098,12.686462,31.963245,44.358966,37.347608,0.304525
0.020000,78.546151,128.187062,13.343794,32.866605,45.168024,40.452872,0.320044
0.020000,79.185895,128.404717,14.019549,33.787777,46.058579,44.527761,0.335796
0.020000,79.839809,128.638825,14.714107,34.727861,47.004213,47.281717,0.351749
0.020000,80.507864,128.890157,15.427875,35.688418,48.027830,51.180840,0.367873
0.020000,81.190035,129.159489,16.161290,36.670766,49.117395,54.478276,0.384132
0.020000,81.886298,129.447600,16.914808,37.675889,50.256177,56.939064,0.400492
0.020000,82.596625,129.755264,17.688903,38.704725,51.441802,59.281247,0.416915
0.020000,83.320992,130.083253,18.484066,39.758152,52.671316,61.475731,0.433362
0.020000,84.059373,130.432329,19.300803,40.836868,53.935804,63.224399,0.449794
0.020000,84.811738,130.803239,20.139629,41.941277,55.220481,64.233858,0.466171
0.020000,85.578058,131.196712,21.001062,43.071685,56.520356,64.993741,0.482451
0.020000,86.358300,131.613457,21.885626,44.228206,57.826090,65.286672,0.498594
0.020000,87.152430,132.054151,22.793840,45.410691,59.124244,64.907713,0.514559
0.020000,87.960411,132.519442,23.726218,46.618915,60.411199,64.347736,0.530305
0.020000,88.782210,133.009939,24.683267,47.852419,61.675205,63.200338,0.545794
0.020000,89.617795,133.526214,25.665480,49.110651,62.911587,61.819081,0.560986
0.020000,90.467140,134.068793,26.673338,50.392920,64.113455,60.093411,0.575843
0.020000,91.330224,134.638152,27.707303,51.698248,65.266378,57.646151,0.590330
0.020000,92.207043,135.234719,28.767824,53.026046,66.389933,56.177731,0.604410
0.020000,93.097605,135.858871,29.855328,54.375210,67.458194,53.413054,0.618052
0.020000,94.001937,136.510926,30.970224,55.744758,68.477403,50.960456,0.631221
0.020000,94.920091,137.191147,32.112900,57.133800,69.452110,48.735319,0.643889
0.020000,95.852150,137.899743,33.283729,58.541492,70.384582,46.623642,0.656026
0.020000,96.798228,138.636862,34.483066,59.966828,71.266772,44.109475,0.667604
0.020000,97.758480,139.402595,35.711247,61.409075,72.112368,42.279814,0.678596
0.020000,98.733102,140.196975,36.968598,62.867508,72.921661,40.464640,0.688978
0.020000,99.722346,141.019981,38.255431,64.341688,73.708982,39.366044,0.698724
0.020000,100.726514,141.871530,39.572052,65.831013,74.466246,37.863195,0.707811
0.020000,101.745970,142.751487,40.918756,67.335241,75.211418,37.258600,0.716215
0.020000,102.781145,143.659659,42.295842,68.854269,75.951396,36.998904,0.723914
0.020000,103.832537,144.595794,43.703597,70.387755,76.674279,36.144160,0.730883
0.020000,104.900732,145.559592,45.142328,71.936560,77.440291,38.300588,0.737101
0.020000,105.986390,146.550688,46.612336,73.500412,78.192569,37.613891,0.742542
0.020000,107.090264,147.568665,48.113941,75.080209,78.989880,39.865581,0.747181
0.020000,108.213206,148.613042,49.647474,76.676653,79.822174,41.614705,0.750994
0.020000,109.356168,149.683280,51.213287,78.290647,80.699691,43.875842,0.753952
0.020000,110.520212,150.778769,52.811753,79.923315,81.633423,46.686571,0.756025
0.020000,111.706520,151.898832,54.443276,81.576169,82.642713,50.464513,0.757183
0.020000,112.909970,153.036639,56.099445,82.808435,61.613264,-1051.472440,0.757393
0.020000,114.117517,154.177704,57.760830,83.069243,13.040442,-2428.641115,0.756647
0.020000,115.320859,155.312039,59.414537,82.685346,-19.194878,-1611.765964,0.754973
0.020000,116.519343,156.436997,61.058281,82.187210,-24.906777,-285.594991,0.752404
0.020000,117.713635,157.551289,62.691677,81.669800,-25.870509,-48.186570,0.748969
0.020000,118.904356,158.653695,64.314364,81.134374,-26.771313,-45.040228,0.744697
0.020000,120.092079,159.743049,65.926003,80.581940,-27.621690,-42.518812,0.739615
0.020000,121.277326,160.818242,67.526269,80.013268,-28.433617,-40.596380,0.733748
0.020000,122.460565,161.878210,69.114849,79.429015,-29.212636,-38.950935,0.727120
0.020000,123.642211,162.921940,70.691446,78.829864,-29.957562,-37.246316,0.719756
0.020000,124.822615,163.948454,72.255762,78.215776,-30.704383,-37.341054,0.711677
0.020000,126.002065,164.956814,73.807500,77.586941,-31.441740,-36.867813,0.702909
0.020000,127.180787,165.946120,75.346367,76.943347,-32.179734,-36.899734,0.693472
0.020000,128.358935,166.915506,76.872061,76.284682,-32.933222,-37.674385,0.683392
0.020000,129.536592,167.864138,78.384271,75.610508,-33.708711,-38.774446,0.672693
0.020000,130.713773,168.791227,79.882687,74.920788,-34.486025,-38.865710,0.661398
0.020000,131.890405,169.696005,81.366966,74.213968,-35.340955,-42.746490,0.649536
0.020000,133.066347,170.577753,82.836769,73.490112,-36.192816,-42.593068,0.637131
0.020000,134.241375,171.435789,84.291731,72.748135,-37.098839,-45.301140,0.624214
0.020000,135.415181,172.269472,85.731471,71.986980,-38.057788,-47.947472,0.610814
0.020000,136.587384,173.078213,87.155591,71.206019,-39.048041,-49.512644,0.596962
0.020000,137.757515,173.861466,88.563673,70.404075,-40.097192,-52.457533,0.582691
0.020000,138.925028,174.618745,89.955276,69.580158,-41.195845,-54.932677,0.568035
0.020000,140.089308,175.349624,91.329951,68.733748,-42.320509,-56.233159,0.553030
0.020000,141.249658,176.053738,92.687224,67.863645,-43.505160,-59.232548,0.537714
0.020000,142.405318,176.730792,94.026608,66.969227,-44.720906,-60.787301,0.522123
0.020000,143.555463,177.380563,95.347606,66.049888,-45.966918,-62.300641,0.506297
0.020000,144.699212,178.002905,96.649709,65.105143,-47.237272,-63.517653,0.490277
0.020000,145.835635,178.597751,97.932401,64.134598,-48.527243,-64.498550,0.474102
0.020000,146.963760,179.165115,99.195163,63.138112,-49.824288,-64.852283,0.457813
0.020000,148.082583,179.705098,100.437478,62.115727,-51.119268,-64.749004,0.441451
0.020000,149.191074,180.217880,101.658829,61.067563,-52.408194,-64.446270,0.425056
0.020000,150.288191,180.703729,102.858710,59.994052,-53.675566,-63.368608,0.408668
0.020000,151.372889,181.162994,104.036629,58.895948,-54.905166,-61.480022,0.392327
0.020000,152.444113,181.596100,105.192095,57.773306,-56.132124,-61.347864,0.376069
0.020000,153.500841,182.003555,106.324656,56.628071,-57.261733,-56.480451,0.359931
0.020000,154.542058,182.385935,107.433867,55.460507,-58.378195,-55.823128,0.343947
0.020000,155.566778,182.743881,108.519305,54.271917,-59.429504,-52.565450,0.328151
0.020000,156.574056,183.078099,109.580582,53.063878,-60.401964,-48.622998,0.312573
0.020000,157.562988,183.389347,110.617338,51.837774,-61.305191,-45.161325,0.297242
0.020000,158.532701,183.678427,111.629223,50.594236,-62.176882,-43.584571,0.282184
0.020000,159.482389,183.946185,112.615935,49.335597,-62.931974,-37.754579,0.267424
0.020000,160.411294,184.193501,113.577200,48.063247,-63.617480,-34.275321,0.252983
0.020000,161.318715,184.421279,114.512772,46.778611,-64.231811,-30.716525,0.238881
0.020000,162.203978,184.630435,115.422408,45.481815,-64.839820,-30.400489,0.225135
0.020000,163.066523,184.821913,116.305950,44.177102,-65.235644,-19.791181,0.211760
0.020000,163.905772,184.996642,117.163195,42.862267,-65.741761,-25.305839,0.198769
0.020000,164.721264,185.155568,117.994030,41.541709,-66.027881,-14.306023,0.186174
0.020000,165.512563,185.299624,118.798334,40.215230,-66.323931,-14.802498,0.173982
0.020000,166.279276,185.429730,119.576008,38.883672,-66.577930,-12.699919,0.162203
